protein name,total count,total fraction,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
ACD,1,0.00106,1,0.00153,0,0.0
E9PP40,1,0.00106,1,0.00153,0,0.0
NEUS,1,0.00106,0,0.0,1,0.00347
F5GX59,3,0.00318,2,0.00306,1,0.00347
VTI1B,22,0.02335,15,0.02294,7,0.02431
Q5JYA8,50,0.05308,31,0.0474,19,0.06597
D6R9Q5,2,0.00212,1,0.00153,1,0.00347
AUHM,8,0.00849,7,0.0107,1,0.00347
B7ZBJ4,76,0.08068,48,0.07339,28,0.09722
C9JW69,2,0.00212,2,0.00306,0,0.0
H0Y9J1,16,0.01699,12,0.01835,4,0.01389
B7Z5W8,231,0.24522,142,0.21713,89,0.30903
HME1,1,0.00106,1,0.00153,0,0.0
H7C3P7,70,0.07431,46,0.07034,24,0.08333
B4DL37,59,0.06263,30,0.04587,29,0.10069
G3V2N6,25,0.02654,16,0.02446,9,0.03125
GNL3,155,0.16454,97,0.14832,58,0.20139
C9J9W7,6,0.00637,4,0.00612,2,0.00694
AAPK1,171,0.18153,109,0.16667,62,0.21528
B8ZZD4,1,0.00106,1,0.00153,0,0.0
B7Z2C8,1,0.00106,1,0.00153,0,0.0
CPXM2,1,0.00106,1,0.00153,0,0.0
IF4E,1,0.00106,1,0.00153,0,0.0
B7Z7P8,300,0.31847,186,0.2844,114,0.39583
C9JV57,1,0.00106,1,0.00153,0,0.0
PADI4,64,0.06794,35,0.05352,29,0.10069
CBLN4,7,0.00743,2,0.00306,5,0.01736
B4DDP0,2,0.00212,2,0.00306,0,0.0
B1APQ0,41,0.04352,27,0.04128,14,0.04861
CSTFT,12,0.01274,7,0.0107,5,0.01736
C9J8M6,66,0.07006,41,0.06269,25,0.08681
A8MTZ9,2,0.00212,1,0.00153,1,0.00347
ADK,108,0.11465,70,0.10703,38,0.13194
B4DY35,28,0.02972,15,0.02294,13,0.04514
THSD4,7,0.00743,4,0.00612,3,0.01042
PIWL1,1,0.00106,1,0.00153,0,0.0
AKAP4,2,0.00212,2,0.00306,0,0.0
SYK,359,0.3811,217,0.3318,142,0.49306
A1A528,50,0.05308,30,0.04587,20,0.06944
B4DFZ5,1,0.00106,1,0.00153,0,0.0
F149A,1,0.00106,1,0.00153,0,0.0
E9PK60,1,0.00106,0,0.0,1,0.00347
APOE,98,0.10403,60,0.09174,38,0.13194
H7C540,9,0.00955,6,0.00917,3,0.01042
NSUN3,1,0.00106,1,0.00153,0,0.0
F5H5F1,1,0.00106,1,0.00153,0,0.0
KTAP2,81,0.08599,52,0.07951,29,0.10069
K7EIE4,151,0.1603,92,0.14067,59,0.20486
EPC1,1,0.00106,1,0.00153,0,0.0
E7EUC7,178,0.18896,110,0.1682,68,0.23611
G3V3A0,223,0.23673,139,0.21254,84,0.29167
Q5QPE8,3,0.00318,2,0.00306,1,0.00347
SMRCD,11,0.01168,7,0.0107,4,0.01389
TFDP2,1,0.00106,0,0.0,1,0.00347
B1APY8,1,0.00106,1,0.00153,0,0.0
H0YK42,42,0.04459,27,0.04128,15,0.05208
FA47B,1,0.00106,1,0.00153,0,0.0
B2RTQ9,7,0.00743,5,0.00765,2,0.00694
SQRD,77,0.08174,49,0.07492,28,0.09722
H0YBE4,6,0.00637,4,0.00612,2,0.00694
H0Y5F3,99,0.1051,63,0.09633,36,0.125
E7EUY5,16,0.01699,9,0.01376,7,0.02431
E7EM57,303,0.32166,187,0.28593,116,0.40278
F8W062,2,0.00212,2,0.00306,0,0.0
H7C3S8,8,0.00849,7,0.0107,1,0.00347
F5H744,1,0.00106,1,0.00153,0,0.0
J3QLR0,1,0.00106,1,0.00153,0,0.0
D6RC74,23,0.02442,15,0.02294,8,0.02778
VP26B,19,0.02017,13,0.01988,6,0.02083
TMM56,2,0.00212,1,0.00153,1,0.00347
H9KV47,15,0.01592,10,0.01529,5,0.01736
F8VYN5,81,0.08599,48,0.07339,33,0.11458
US6NL,1,0.00106,1,0.00153,0,0.0
GAB4,2,0.00212,1,0.00153,1,0.00347
PP6R1,63,0.06688,40,0.06116,23,0.07986
A2ABF8,9,0.00955,7,0.0107,2,0.00694
E9PPU0,480,0.50955,289,0.4419,191,0.66319
F5GZ52,4,0.00425,2,0.00306,2,0.00694
K7EMU5,217,0.23036,133,0.20336,84,0.29167
E9PHM2,108,0.11465,74,0.11315,34,0.11806
SP9,1,0.00106,0,0.0,1,0.00347
F5H2A7,111,0.11783,62,0.0948,49,0.17014
MXRA7,3,0.00318,3,0.00459,0,0.0
C1R,27,0.02866,16,0.02446,11,0.03819
CEBPG,1,0.00106,1,0.00153,0,0.0
UFL1,328,0.3482,200,0.30581,128,0.44444
B4DTU4,71,0.07537,48,0.07339,23,0.07986
E5RFM3,106,0.11253,61,0.09327,45,0.15625
TNF10,1,0.00106,1,0.00153,0,0.0
A6NM95,6,0.00637,3,0.00459,3,0.01042
H0Y9D4,8,0.00849,5,0.00765,3,0.01042
H7BZ23,1,0.00106,0,0.0,1,0.00347
E9PPQ1,1,0.00106,0,0.0,1,0.00347
TP8L2,1,0.00106,0,0.0,1,0.00347
E9PKX1,12,0.01274,9,0.01376,3,0.01042
C1QC,143,0.1518,85,0.12997,58,0.20139
H0YC55,1,0.00106,1,0.00153,0,0.0
ATS8,14,0.01486,10,0.01529,4,0.01389
EF2K,1,0.00106,0,0.0,1,0.00347
C9JB30,61,0.06476,36,0.05505,25,0.08681
F8W9Q8,1,0.00106,1,0.00153,0,0.0
C9J0I2,93,0.09873,59,0.09021,34,0.11806
E7EX90,273,0.28981,176,0.26911,97,0.33681
2ABD,1,0.00106,0,0.0,1,0.00347
B7Z8H8,111,0.11783,70,0.10703,41,0.14236
C9J6T3,1,0.00106,0,0.0,1,0.00347
J3KSP2,70,0.07431,40,0.06116,30,0.10417
G3V570,1,0.00106,1,0.00153,0,0.0
LEUTX,3,0.00318,2,0.00306,1,0.00347
PSB4,180,0.19108,103,0.15749,77,0.26736
F8WBL3,4,0.00425,2,0.00306,2,0.00694
C9IZ88,36,0.03822,27,0.04128,9,0.03125
E9PSI0,39,0.0414,25,0.03823,14,0.04861
NUA4L,1,0.00106,1,0.00153,0,0.0
C9J1E7,382,0.40552,244,0.37309,138,0.47917
F8VZB4,3,0.00318,1,0.00153,2,0.00694
ZN516,2,0.00212,2,0.00306,0,0.0
J3KQ48,139,0.14756,81,0.12385,58,0.20139
GPA33,259,0.27495,153,0.23394,106,0.36806
H3BSP3,1,0.00106,0,0.0,1,0.00347
ABCG8,1,0.00106,1,0.00153,0,0.0
RBX1,12,0.01274,10,0.01529,2,0.00694
E7EN67,3,0.00318,2,0.00306,1,0.00347
H0Y4B9,21,0.02229,11,0.01682,10,0.03472
E9PNW1,41,0.04352,22,0.03364,19,0.06597
D6R953,2,0.00212,1,0.00153,1,0.00347
IPYR,355,0.37686,215,0.32875,140,0.48611
F5GYQ3,2,0.00212,0,0.0,2,0.00694
J3KSR7,22,0.02335,13,0.01988,9,0.03125
DSC2,91,0.0966,57,0.08716,34,0.11806
J3KTD3,83,0.08811,49,0.07492,34,0.11806
PAPD1,54,0.05732,37,0.05657,17,0.05903
NXN,1,0.00106,1,0.00153,0,0.0
VPS54,2,0.00212,2,0.00306,0,0.0
B0QY04,30,0.03185,15,0.02294,15,0.05208
D6RBE9,407,0.43206,255,0.38991,152,0.52778
H0Y3Y3,44,0.04671,28,0.04281,16,0.05556
MET7B,41,0.04352,28,0.04281,13,0.04514
TX13B,1,0.00106,1,0.00153,0,0.0
G3V0I9,19,0.02017,12,0.01835,7,0.02431
PKN2,11,0.01168,7,0.0107,4,0.01389
AN32B,148,0.15711,89,0.13609,59,0.20486
Q5VT94,121,0.12845,73,0.11162,48,0.16667
ACO11,94,0.09979,51,0.07798,43,0.14931
H7C2B1,31,0.03291,19,0.02905,12,0.04167
DNJB7,2,0.00212,2,0.00306,0,0.0
H7BZG1,84,0.08917,58,0.08869,26,0.09028
PPIB,467,0.49575,287,0.43884,180,0.625
NACA2,4,0.00425,3,0.00459,1,0.00347
SETD3,35,0.03715,21,0.03211,14,0.04861
H0YDK0,1,0.00106,1,0.00153,0,0.0
LYRIC,62,0.06582,39,0.05963,23,0.07986
B4DQ14,59,0.06263,32,0.04893,27,0.09375
AOC3,146,0.15499,88,0.13456,58,0.20139
E7EST3,1,0.00106,1,0.00153,0,0.0
K7EK68,7,0.00743,7,0.0107,0,0.0
